fs_code,trade_date,net_inflow_main,net_inflow_super,net_inflow_large,net_inflow_medium,net_inflow_small,net_inflow_main_ratio,net_inflow_super_ratio,net_inflow_large_ratio,net_inflow_medium_ratio,net_inflow_small_ratio
002058.SZ,20260326,1104386.0,1062558.0,6051061.0,7826153.0,-1775092.0,9.15,11.83,-2.68,28.46,24.11
